21	29537015	29537021	21:29537020:-	0.0777	-	1	2	ENST00000389125:16:16:29536933:29537385	ENSG00000171189
21	29536952	29536953	21:29536953:-	0.1288	-	2	2	ENST00000389125:16:16:29536933:29537385	ENSG00000171189
21	40012886	40012891	21:40012891:-	0.0036	-	1	4	ENST00000400454:33:33:40010999:40013386	ENSG00000171587
21	40012412	40012432	21:40012414:-	0.0615	-	2	4	ENST00000400454:33:33:40010999:40013386	ENSG00000171587
21	40012042	40012062	21:40012043:-	0.0463	-	3	4	ENST00000400454:33:33:40010999:40013386	ENSG00000171587
21	40010999	40011000	21:40011000:-	0.0831	-	4	4	ENST00000400454:33:33:40010999:40013386	ENSG00000171587
21	41992650	41992651	21:41992651:-	0.0267	-	1	11	ENST00000310826:3:3:41986831:41994108	ENSG00000173276
21	41992610	41992615	21:41992611:-	0.0084	-	2	11	ENST00000310826:3:3:41986831:41994108	ENSG00000173276
21	41990755	41990796	21:41990772:-	0.9455	-	3	11	ENST00000310826:3:3:41986831:41994108	ENSG00000173276
21	41990339	41990355	21:41990340:-	0.0957	-	4	11	ENST00000310826:3:3:41986831:41994108	ENSG00000173276
21	41990217	41990218	21:41990218:-	0.0013	-	5	11	ENST00000310826:3:3:41986831:41994108	ENSG00000173276
21	41989534	41989535	21:41989535:-	0.0043	-	6	11	ENST00000310826:3:3:41986831:41994108	ENSG00000173276
21	41989094	41989104	21:41989096:-	0.0597	-	7	11	ENST00000310826:3:3:41986831:41994108	ENSG00000173276
21	41988625	41988669	21:41988644:-	11.9029	-	8	11	ENST00000310826:3:3:41986831:41994108	ENSG00000173276
21	41988222	41988236	21:41988231:-	0.2299	-	9	11	ENST00000310826:3:3:41986831:41994108	ENSG00000173276
21	41988035	41988037	21:41988036:-	0.0330	-	10	11	ENST00000310826:3:3:41986831:41994108	ENSG00000173276
21	41986820	41986860	21:41986832:-	11.9051	-	11	11	ENST00000310826:3:3:41986831:41994108	ENSG00000173276
21	45515163	45515209	21:45515185:-	0.1121	-	1	7	ENST00000311124:6:6:45513776:45516140	ENSG00000173638
21	45515108	45515161	21:45515134:-	4.5100	-	2	7	ENST00000311124:6:6:45513776:45516140	ENSG00000173638
21	45514926	45514927	21:45514927:-	0.0003	-	3	7	ENST00000311124:6:6:45513776:45516140	ENSG00000173638
21	45514893	45514914	21:45514904:-	0.0021	-	4	7	ENST00000311124:6:6:45513776:45516140	ENSG00000173638
21	45514819	45514860	21:45514832:-	0.0304	-	5	7	ENST00000311124:6:6:45513776:45516140	ENSG00000173638
21	45514703	45514739	21:45514715:-	28.3976	-	6	7	ENST00000311124:6:6:45513776:45516140	ENSG00000173638
21	45513739	45513795	21:45513775:-	3.1854	-	7	7	ENST00000311124:6:6:45513776:45516140	ENSG00000173638
21	33489025	33489026	21:33489026:-	0.0058	-	1	3	ENST00000617313:2:3:33487815:33489424	ENSG00000177692
21	33488179	33488234	21:33488191:-	0.4507	-	2	3	ENST00000617313:2:3:33487815:33489424	ENSG00000177692
21	33488135	33488155	21:33488139:-	0.0138	-	3	3	ENST00000617313:2:3:33487815:33489424	ENSG00000177692
21	14967239	14967240	21:14967240:-	0.0093	-	1	17	ENST00000318948:4:4:14961235:14968526	ENSG00000180530
21	14965583	14965588	21:14965584:-	0.0085	-	2	17	ENST00000318948:4:4:14961235:14968526	ENSG00000180530
21	14964677	14964718	21:14964700:-	0.0420	-	3	17	ENST00000318948:4:4:14961235:14968526	ENSG00000180530
21	14964612	14964652	21:14964625:-	0.0085	-	4	17	ENST00000318948:4:4:14961235:14968526	ENSG00000180530
21	14964510	14964522	21:14964511:-	0.0035	-	5	17	ENST00000318948:4:4:14961235:14968526	ENSG00000180530
21	14964387	14964416	21:14964407:-	0.6218	-	6	17	ENST00000318948:4:4:14961235:14968526	ENSG00000180530
21	14964251	14964267	21:14964258:-	0.0524	-	7	17	ENST00000318948:4:4:14961235:14968526	ENSG00000180530
21	14964192	14964216	21:14964193:-	0.0588	-	8	17	ENST00000318948:4:4:14961235:14968526	ENSG00000180530
21	14964051	14964052	21:14964052:-	0.0011	-	9	17	ENST00000318948:4:4:14961235:14968526	ENSG00000180530
21	14963884	14963885	21:14963885:-	0.0085	-	10	17	ENST00000318948:4:4:14961235:14968526	ENSG00000180530
21	14963512	14963522	21:14963522:-	0.0340	-	11	17	ENST00000318948:4:4:14961235:14968526	ENSG00000180530
21	14962327	14962361	21:14962338:-	0.1858	-	12	17	ENST00000318948:4:4:14961235:14968526	ENSG00000180530
21	14961747	14961778	21:14961754:-	0.1532	-	13	17	ENST00000318948:4:4:14961235:14968526	ENSG00000180530
21	14961638	14961641	21:14961639:-	0.0046	-	14	17	ENST00000318948:4:4:14961235:14968526	ENSG00000180530
21	14961529	14961530	21:14961530:-	0.0012	-	15	17	ENST00000318948:4:4:14961235:14968526	ENSG00000180530
21	14961272	14961287	21:14961273:-	0.0011	-	16	17	ENST00000318948:4:4:14961235:14968526	ENSG00000180530
21	14961218	14961270	21:14961241:-	20.4895	-	17	17	ENST00000318948:4:4:14961235:14968526	ENSG00000180530
21	44851319	44851350	21:44851322:-	1.4895	-	1	14	ENST00000330938:6:6:44849585:44851627	ENSG00000183255
21	44850978	44850989	21:44850980:-	0.0382	-	2	14	ENST00000330938:6:6:44849585:44851627	ENSG00000183255
21	44850938	44850949	21:44850939:-	0.0401	-	3	14	ENST00000330938:6:6:44849585:44851627	ENSG00000183255
21	44850923	44850924	21:44850924:-	0.0041	-	4	14	ENST00000330938:6:6:44849585:44851627	ENSG00000183255
21	44850859	44850911	21:44850888:-	0.1354	-	5	14	ENST00000330938:6:6:44849585:44851627	ENSG00000183255
21	44850788	44850839	21:44850795:-	0.3077	-	6	14	ENST00000330938:6:6:44849585:44851627	ENSG00000183255
21	44850581	44850628	21:44850582:-	0.2271	-	7	14	ENST00000330938:6:6:44849585:44851627	ENSG00000183255
21	44850170	44850180	21:44850180:-	0.1344	-	8	14	ENST00000330938:6:6:44849585:44851627	ENSG00000183255
21	44849918	44849920	21:44849920:-	0.0082	-	9	14	ENST00000330938:6:6:44849585:44851627	ENSG00000183255
21	44849847	44849885	21:44849857:-	3.0022	-	10	14	ENST00000330938:6:6:44849585:44851627	ENSG00000183255
21	44849712	44849726	21:44849716:-	0.1723	-	11	14	ENST00000330938:6:6:44849585:44851627	ENSG00000183255
21	44849666	44849712	21:44849679:-	2.6305	-	12	14	ENST00000330938:6:6:44849585:44851627	ENSG00000183255
21	44849628	44849666	21:44849630:-	6.4696	-	13	14	ENST00000330938:6:6:44849585:44851627	ENSG00000183255
21	44849573	44849627	21:44849598:-	212.9593	-	14	14	ENST00000330938:6:6:44849585:44851627	ENSG00000183255
21	41739415	41739427	21:41739416:-	0.0060	-	1	2	ENST00000332512:8:8:41739369:41741997	ENSG00000183421
21	41739364	41739408	21:41739375:-	12.5120	-	2	2	ENST00000332512:8:8:41739369:41741997	ENSG00000183421
21	39175439	39175488	21:39175448:-	3.9489	-	1	2	ENST00000331573:7:7:39174769:39175664	ENSG00000183527
21	39174946	39174947	21:39174947:-	0.0018	-	2	2	ENST00000331573:7:7:39174769:39175664	ENSG00000183527
21	41465993	41466014	21:41466009:-	0.0175	-	1	3	ENST00000332149:14:14:41464551:41466153	ENSG00000184012
21	41464605	41464606	21:41464606:-	0.0031	-	2	3	ENST00000332149:14:14:41464551:41466153	ENSG00000184012
21	41464543	41464594	21:41464553:-	7.3242	-	3	3	ENST00000332149:14:14:41464551:41466153	ENSG00000184012
21	30479888	30479894	21:30479889:-	0.0055	-	1	2	ENST00000390689:1:1:30479699:30480344	ENSG00000184351
21	30479692	30479711	21:30479693:-	0.1232	-	2	2	ENST00000390689:1:1:30479699:30480344	ENSG00000184351
21	44771259	44771269	21:44771265:-	0.2372	-	1	12	ENST00000345496:6:6:44768580:44771489	ENSG00000184787
21	44771186	44771207	21:44771206:-	0.0450	-	2	12	ENST00000345496:6:6:44768580:44771489	ENSG00000184787
21	44770776	44770820	21:44770796:-	0.0746	-	3	12	ENST00000345496:6:6:44768580:44771489	ENSG00000184787
21	44770250	44770251	21:44770251:-	0.0063	-	4	12	ENST00000345496:6:6:44768580:44771489	ENSG00000184787
21	44769678	44769704	21:44769688:-	1.0253	-	5	12	ENST00000345496:6:6:44768580:44771489	ENSG00000184787
21	44769503	44769530	21:44769504:-	0.0258	-	6	12	ENST00000345496:6:6:44768580:44771489	ENSG00000184787
21	44769336	44769351	21:44769337:-	0.0186	-	7	12	ENST00000345496:6:6:44768580:44771489	ENSG00000184787
21	44769192	44769220	21:44769195:-	0.4904	-	8	12	ENST00000345496:6:6:44768580:44771489	ENSG00000184787
21	44769172	44769178	21:44769173:-	0.0066	-	9	12	ENST00000345496:6:6:44768580:44771489	ENSG00000184787
21	44769083	44769142	21:44769112:-	1.2151	-	10	12	ENST00000345496:6:6:44768580:44771489	ENSG00000184787
21	44769035	44769083	21:44769046:-	140.7165	-	11	12	ENST00000345496:6:6:44768580:44771489	ENSG00000184787
21	44768579	44768589	21:44768581:-	0.0686	-	12	12	ENST00000345496:6:6:44768580:44771489	ENSG00000184787
21	44806599	44806655	21:44806625:-	0.3195	-	1	9	ENST00000332859:4:4:44805617:44807040	ENSG00000184900
21	44806391	44806457	21:44806440:-	1.3638	-	2	9	ENST00000332859:4:4:44805617:44807040	ENSG00000184900
21	44806381	44806382	21:44806382:-	0.0006	-	3	9	ENST00000332859:4:4:44805617:44807040	ENSG00000184900
21	44806152	44806167	21:44806153:-	0.0181	-	4	9	ENST00000332859:4:4:44805617:44807040	ENSG00000184900
21	44806051	44806079	21:44806074:-	1.2780	-	5	9	ENST00000332859:4:4:44805617:44807040	ENSG00000184900
21	44805850	44805879	21:44805862:-	23.4404	-	6	9	ENST00000332859:4:4:44805617:44807040	ENSG00000184900
21	44805751	44805763	21:44805763:-	0.0160	-	7	9	ENST00000332859:4:4:44805617:44807040	ENSG00000184900
21	44805646	44805648	21:44805647:-	0.0035	-	8	9	ENST00000332859:4:4:44805617:44807040	ENSG00000184900
21	44805569	44805629	21:44805579:-	178.8875	-	9	9	ENST00000332859:4:4:44805617:44807040	ENSG00000184900
21	39196710	39196714	21:39196711:-	0.0209	-	1	21	ENST00000342449:41:41:39190219:39197415	ENSG00000185658
21	39196515	39196542	21:39196541:-	0.0187	-	2	21	ENST00000342449:41:41:39190219:39197415	ENSG00000185658
21	39196392	39196393	21:39196393:-	0.0052	-	3	21	ENST00000342449:41:41:39190219:39197415	ENSG00000185658
21	39196333	39196350	21:39196340:-	0.1211	-	4	21	ENST00000342449:41:41:39190219:39197415	ENSG00000185658
21	39196172	39196173	21:39196173:-	0.0052	-	5	21	ENST00000342449:41:41:39190219:39197415	ENSG00000185658
21	39196135	39196146	21:39196142:-	0.2797	-	6	21	ENST00000342449:41:41:39190219:39197415	ENSG00000185658
21	39196096	39196135	21:39196103:-	0.7145	-	7	21	ENST00000342449:41:41:39190219:39197415	ENSG00000185658
21	39195800	39195801	21:39195801:-	0.0013	-	8	21	ENST00000342449:41:41:39190219:39197415	ENSG00000185658
21	39195565	39195606	21:39195581:-	2.0254	-	9	21	ENST00000342449:41:41:39190219:39197415	ENSG00000185658
21	39195374	39195385	21:39195381:-	0.2917	-	10	21	ENST00000342449:41:41:39190219:39197415	ENSG00000185658
21	39195057	39195108	21:39195071:-	0.0520	-	11	21	ENST00000342449:41:41:39190219:39197415	ENSG00000185658
21	39193859	39193860	21:39193860:-	0.0059	-	12	21	ENST00000342449:41:41:39190219:39197415	ENSG00000185658
21	39193813	39193835	21:39193814:-	0.0082	-	13	21	ENST00000342449:41:41:39190219:39197415	ENSG00000185658
21	39193682	39193684	21:39193684:-	0.0091	-	14	21	ENST00000342449:41:41:39190219:39197415	ENSG00000185658
21	39193455	39193464	21:39193458:-	0.0596	-	15	21	ENST00000342449:41:41:39190219:39197415	ENSG00000185658
21	39192413	39192433	21:39192414:-	1.8072	-	16	21	ENST00000342449:41:41:39190219:39197415	ENSG00000185658
21	39192332	39192333	21:39192333:-	0.0137	-	17	21	ENST00000342449:41:41:39190219:39197415	ENSG00000185658
21	39192237	39192261	21:39192246:-	1.4045	-	18	21	ENST00000342449:41:41:39190219:39197415	ENSG00000185658
21	39192070	39192071	21:39192071:-	0.0018	-	19	21	ENST00000342449:41:41:39190219:39197415	ENSG00000185658
21	39190247	39190249	21:39190248:-	0.1647	-	20	21	ENST00000342449:41:41:39190219:39197415	ENSG00000185658
21	39190190	39190227	21:39190221:-	0.0237	-	21	21	ENST00000342449:41:41:39190219:39197415	ENSG00000185658
21	39186620	39186621	21:39186621:-	0.0094	-	1	10	ENST00000333229:42:42:39184176:39187417	ENSG00000185658
21	39186287	39186288	21:39186288:-	0.0074	-	2	10	ENST00000333229:42:42:39184176:39187417	ENSG00000185658
21	39185868	39185907	21:39185869:-	0.2283	-	3	10	ENST00000333229:42:42:39184176:39187417	ENSG00000185658
21	39185754	39185756	21:39185755:-	0.0248	-	4	10	ENST00000333229:42:42:39184176:39187417	ENSG00000185658
21	39185476	39185485	21:39185483:-	0.2775	-	5	10	ENST00000333229:42:42:39184176:39187417	ENSG00000185658
21	39185335	39185359	21:39185336:-	0.0427	-	6	10	ENST00000333229:42:42:39184176:39187417	ENSG00000185658
21	39184894	39184895	21:39184895:-	0.0015	-	7	10	ENST00000333229:42:42:39184176:39187417	ENSG00000185658
21	39184649	39184650	21:39184650:-	0.0004	-	8	10	ENST00000333229:42:42:39184176:39187417	ENSG00000185658
21	39184245	39184246	21:39184246:-	0.0004	-	9	10	ENST00000333229:42:42:39184176:39187417	ENSG00000185658
21	39184172	39184203	21:39184177:-	7.7466	-	10	10	ENST00000333229:42:42:39184176:39187417	ENSG00000185658
21	39298284	39298310	21:39298285:-	0.0084	-	1	8	ENST00000341322:5:5:39296437:39298582	ENSG00000185658
21	39298206	39298224	21:39298208:-	0.0439	-	2	8	ENST00000341322:5:5:39296437:39298582	ENSG00000185658
21	39298061	39298101	21:39298078:-	3.0754	-	3	8	ENST00000341322:5:5:39296437:39298582	ENSG00000185658
21	39297808	39297825	21:39297816:-	0.0171	-	4	8	ENST00000341322:5:5:39296437:39298582	ENSG00000185658
21	39296855	39296857	21:39296856:-	0.0069	-	5	8	ENST00000341322:5:5:39296437:39298582	ENSG00000185658
21	39296760	39296786	21:39296766:-	0.0246	-	6	8	ENST00000341322:5:5:39296437:39298582	ENSG00000185658
21	39296475	39296508	21:39296486:-	1.9544	-	7	8	ENST00000341322:5:5:39296437:39298582	ENSG00000185658
21	39296452	39296473	21:39296453:-	0.1202	-	8	8	ENST00000341322:5:5:39296437:39298582	ENSG00000185658
21	37065506	37065507	21:37065507:-	0.0027	-	1	13	ENST00000360525:5:5:37059170:37065712	ENSG00000185808
21	37065445	37065460	21:37065454:-	0.0931	-	2	13	ENST00000360525:5:5:37059170:37065712	ENSG00000185808
21	37065335	37065379	21:37065375:-	0.4868	-	3	13	ENST00000360525:5:5:37059170:37065712	ENSG00000185808
21	37065314	37065315	21:37065315:-	0.0013	-	4	13	ENST00000360525:5:5:37059170:37065712	ENSG00000185808
21	37065030	37065056	21:37065031:-	0.2802	-	5	13	ENST00000360525:5:5:37059170:37065712	ENSG00000185808
21	37064531	37064537	21:37064535:-	0.0068	-	6	13	ENST00000360525:5:5:37059170:37065712	ENSG00000185808
21	37063762	37063766	21:37063765:-	0.0376	-	7	13	ENST00000360525:5:5:37059170:37065712	ENSG00000185808
21	37063680	37063719	21:37063696:-	0.0546	-	8	13	ENST00000360525:5:5:37059170:37065712	ENSG00000185808
21	37063038	37063054	21:37063039:-	0.0195	-	9	13	ENST00000360525:5:5:37059170:37065712	ENSG00000185808
21	37062882	37062883	21:37062883:-	0.0004	-	10	13	ENST00000360525:5:5:37059170:37065712	ENSG00000185808
21	37062840	37062841	21:37062841:-	0.0004	-	11	13	ENST00000360525:5:5:37059170:37065712	ENSG00000185808
21	37062114	37062115	21:37062115:-	0.0768	-	12	13	ENST00000360525:5:5:37059170:37065712	ENSG00000185808
21	37061029	37061044	21:37061030:-	0.0153	-	13	13	ENST00000360525:5:5:37059170:37065712	ENSG00000185808
21	37072990	37073008	21:37072994:-	0.2200	-	1	3	ENST00000430792:1:3:37072434:37072997	ENSG00000185808
21	37072893	37072894	21:37072894:-	0.0087	-	2	3	ENST00000430792:1:3:37072434:37072997	ENSG00000185808
21	37072509	37072525	21:37072510:-	0.0142	-	3	3	ENST00000430792:1:3:37072434:37072997	ENSG00000185808
21	37067378	37067379	21:37067379:-	0.0123	-	1	2	ENST00000360525:4:5:37067262:37067380	ENSG00000185808
21	37067349	37067369	21:37067361:-	0.1985	-	2	2	ENST00000360525:4:5:37067262:37067380	ENSG00000185808
21	36036232	36036237	21:36036233:-	0.0130	-	1	2	ENST00000399212:12:12:36034541:36036251	ENSG00000185917
21	36034532	36034549	21:36034542:-	1.5463	-	2	2	ENST00000399212:12:12:36034541:36036251	ENSG00000185917
21	45266821	45266829	21:45266822:-	0.0021	-	1	2	ENST00000331343:8:8:45263928:45267713	ENSG00000186866
21	45263914	45263963	21:45263937:-	28.2340	-	2	2	ENST00000331343:8:8:45263928:45267713	ENSG00000186866
21	28930209	28930220	21:28930210:-	0.0310	-	1	10	ENST00000361371:30:30:28928144:28930510	ENSG00000198862
21	28930165	28930166	21:28930166:-	0.0104	-	2	10	ENST00000361371:30:30:28928144:28930510	ENSG00000198862
21	28930113	28930164	21:28930130:-	1.3363	-	3	10	ENST00000361371:30:30:28928144:28930510	ENSG00000198862
21	28930096	28930097	21:28930097:-	0.0032	-	4	10	ENST00000361371:30:30:28928144:28930510	ENSG00000198862
21	28929970	28929973	21:28929973:-	0.0090	-	5	10	ENST00000361371:30:30:28928144:28930510	ENSG00000198862
21	28929829	28929864	21:28929864:-	0.0028	-	6	10	ENST00000361371:30:30:28928144:28930510	ENSG00000198862
21	28929792	28929816	21:28929801:-	0.7245	-	7	10	ENST00000361371:30:30:28928144:28930510	ENSG00000198862
21	28928465	28928467	21:28928467:-	0.0057	-	8	10	ENST00000361371:30:30:28928144:28930510	ENSG00000198862
21	28928202	28928211	21:28928210:-	0.0161	-	9	10	ENST00000361371:30:30:28928144:28930510	ENSG00000198862
21	28928122	28928168	21:28928145:-	13.5979	-	10	10	ENST00000361371:30:30:28928144:28930510	ENSG00000198862
21	28967071	28967075	21:28967072:-	0.0546	-	1	2	ENST00000389195:10:13:28966370:28967179	ENSG00000198862
21	28966411	28966412	21:28966412:-	0.0336	-	2	2	ENST00000389195:10:13:28966370:28967179	ENSG00000198862
21	39342772	39342773	21:39342773:-	0.0125	-	1	2	ENST00000380749:6:6:39342315:39343159	ENSG00000205581
21	39342308	39342326	21:39342321:-	206.0817	-	2	2	ENST00000380749:6:6:39342315:39343159	ENSG00000205581
21	39349039	39349054	21:39349040:-	0.0137	-	1	2	ENST00000380748:1:5:39348903:39349053	ENSG00000205581
21	39349003	39349004	21:39349004:-	0.0046	-	2	2	ENST00000380748:1:5:39348903:39349053	ENSG00000205581
21	33589702	33589711	21:33589710:-	0.0296	-	1	5	ENST00000381554:13:13:33589341:33589921	ENSG00000205758
21	33589433	33589467	21:33589440:-	0.0472	-	2	5	ENST00000381554:13:13:33589341:33589921	ENSG00000205758
21	33589415	33589431	21:33589419:-	0.1949	-	3	5	ENST00000381554:13:13:33589341:33589921	ENSG00000205758
21	33589400	33589402	21:33589402:-	0.0264	-	4	5	ENST00000381554:13:13:33589341:33589921	ENSG00000205758
21	33589324	33589368	21:33589344:-	2.3924	-	5	5	ENST00000381554:13:13:33589341:33589921	ENSG00000205758
21	33595129	33595130	21:33595130:-	0.0060	-	1	2	ENST00000361534:13:13:33594507:33595614	ENSG00000205758
21	33594500	33594531	21:33594509:-	0.2277	-	2	2	ENST00000361534:13:13:33594507:33595614	ENSG00000205758
21	33631544	33631556	21:33631545:-	0.0727	-	1	2	ENST00000438788:2:2:33631493:33631557	ENSG00000205758
21	33631523	33631524	21:33631524:-	0.0034	-	2	2	ENST00000438788:2:2:33631493:33631557	ENSG00000205758
21	33613592	33613596	21:33613594:-	0.0031	-	1	2	ENST00000431177:6:8:33613538:33613606	ENSG00000205758
21	33613543	33613546	21:33613544:-	0.0074	-	2	2	ENST00000431177:6:8:33613538:33613606	ENSG00000205758
21	33903500	33903503	21:33903501:-	0.0454	-	1	2	ENST00000290299:7:7:33903453:33903639	ENSG00000241837
21	33903420	33903475	21:33903454:-	34.2784	-	2	2	ENST00000290299:7:7:33903453:33903639	ENSG00000241837
21	33915749	33915756	21:33915750:-	0.1622	-	1	2	ENST00000290299:1:7:33915728:33915980	ENSG00000241837
21	33915727	33915729	21:33915729:-	0.2858	-	2	2	ENST00000290299:1:7:33915728:33915980	ENSG00000241837
21	32576648	32576675	21:32576649:-	5.1857	-	1	5	ENST00000300258:5:5:32574841:32576923	ENSG00000242220
21	32576635	32576637	21:32576636:-	0.0026	-	2	5	ENST00000300258:5:5:32574841:32576923	ENSG00000242220
21	32576597	32576626	21:32576600:-	0.1388	-	3	5	ENST00000300258:5:5:32574841:32576923	ENSG00000242220
21	32576532	32576535	21:32576534:-	0.0330	-	4	5	ENST00000300258:5:5:32574841:32576923	ENSG00000242220
21	32574822	32574851	21:32574842:-	0.1098	-	5	5	ENST00000300258:5:5:32574841:32576923	ENSG00000242220
21	5130908	5130956	21:5130913:-	0.3912	-	1	2	ENST00000617716:21:21:5130871:5131455	ENSG00000275464
21	5130870	5130896	21:5130872:-	0.0815	-	2	2	ENST00000617716:21:21:5130871:5131455	ENSG00000275464
21	5116400	5116404	21:5116401:-	0.0019	-	1	2	ENST00000620528:7:7:5116341:5117231	ENSG00000280071
21	5116325	5116346	21:5116344:-	1.1445	-	2	2	ENST00000620528:7:7:5116341:5117231	ENSG00000280071
21	5157321	5157323	21:5157322:-	0.0344	-	1	5	ENST00000623998:3:3:5155499:5158759	ENSG00000280433
21	5157004	5157012	21:5157012:-	0.0111	-	2	5	ENST00000623998:3:3:5155499:5158759	ENSG00000280433
21	5156156	5156158	21:5156158:-	0.0387	-	3	5	ENST00000623998:3:3:5155499:5158759	ENSG00000280433
21	5156100	5156112	21:5156101:-	0.0081	-	4	5	ENST00000623998:3:3:5155499:5158759	ENSG00000280433
21	5155764	5155783	21:5155782:-	0.0120	-	5	5	ENST00000623998:3:3:5155499:5158759	ENSG00000280433
